,Unnamed: 0,name,age_group,sex,year,population,ILO inactive share,Total inactive population,ILO unemployed rate,Total unemployed population,total employed population,Agriculture,Mining and quarrying,Manufacturing,Electricity,Water supply,Construction,Wholesale and retail,Transport,Accommodation,Information and communication,Financial and insurance,Real estate,Professional,Administrative and support,Public administration and defence,Education,Human health,Arts $ entertainment,Other services,Activities of households,Extraterritorial organizations
0,0,Kenya,15-24,female,2015,4742700.0,55.928,2652497.256,7.339,153399.97938216003,1936802.76461784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
1,1,Kenya,15-24,female,2016,4887980.0,56.361,2754914.4078,7.371,157228.264801062,1975837.327398938,71407295.38674599,1207353.5453002227,12130353.95239401,0.0,514271.9723790776,4551664.578439663,46029383.76241897,4422923.290389127,8635984.752077674,289769.6827504608,2071201.149235406,485418.6099626802,848269.1228799144,2300955.998195084,3555035.1144209816,12314824.206316112,3942594.112039277,0,0,9490859.098343289,0
2,2,Kenya,15-24,female,2017,5033260.0,56.906,2864226.9356,9.304,201806.836311776,1967226.228088224,71785518.57356404,1207999.8682539838,12184487.009832185,0.0,517832.67610207177,4584144.033691084,46635182.89213533,4260869.742545177,8756831.2714894,279152.6762901935,2111574.0902107824,473589.2505783503,827597.3148708472,2244883.085308057,3570008.0631733984,12412468.914771998,3957306.1011066935,0,0,9601153.388970356,0
3,3,Kenya,15-24,female,2018,5178540.0,57.463,2975744.4402,11.192,246536.87905281605,1956258.6807471844,72112109.87316124,1206597.973982536,12237728.817416435,0.0,521955.1037184149,4553252.982254098,46357648.56429965,4465596.446328052,8653215.015350008,292565.4325400294,2081525.2205565788,490568.6135332338,857268.7552012993,2325367.776736707,3617842.4978358913,12491343.65632598,3990789.34792384,0,0,9598456.60895735,0
4,4,Kenya,15-24,female,2019,5323820.0,58.043,3090104.8426,13.175,294291.97198745003,1939423.1854125496,694079.0992284494,12926.903290372997,119481.7161065984,0.0,6055.64677863935,61889.1449535849,460839.2860513073,46550.63741107944,91033.87483755196,3049.7846218023524,22505.262222001074,5175.457975769256,9044.113899846505,24532.436186713985,36550.8837413184,129282.73149428844,40115.12654187338,0,0,95435.68860368391,0
5,5,Kenya,15-24,female,2020,5469100.0,58.456,3197017.0960000004,14.775,335700.24906599993,1936382.654934,68573992.19430958,1253828.0887230015,12197769.75972053,0.0,595611.6771954364,6178897.939930729,46520515.81108752,4491713.707654985,8883733.176884055,294276.5159190835,2262373.232245746,519489.308458696,907807.6756588102,2462456.147670463,3853151.463115383,13373660.701368673,4131287.747058876,0,0,9322707.60721561,0
6,6,Kenya,15-24,female,2021,5604760.0,58.395,3272899.602,14.463,337256.96936273994,1994603.42863726,68233784.76475346,1299084.4415068794,11783193.732631112,0.0,645044.2858055778,6385475.445479899,46671771.44096743,4645524.397173607,9321777.59948004,304353.48804344505,2229599.052348677,527490.4554102661,921789.681637451,2500382.7674843823,3523980.0989706605,12740293.994824195,3998711.068658184,0,0,9659062.10051257,0
7,7,Kenya,15-24,female,2022,5740420.0,58.126,3336676.5292,14.332,344504.51423505606,2059238.956564944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
8,8,Kenya,15-24,female,2023,5876080.0,58.196,3419643.5168,14.321,351786.268759072,2104650.2144409283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
9,9,Kenya,15-24,female,2024,6011740.0,58.297,3504664.0678,14.3,358511.85830460006,2148564.0738954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0
